provid,pipeline_version,run_id_utc,last_updated_utc,N_obs,arc_days,P_final_hr,P_sigma_hr,sigma_sec,amp_fourier,bootstrap_top_frac,bootstrap_top_P,bootstrap_n_unique,g_r,g_i,r_i,triage_auto,triage_manual,P_manual_hr,notes,triage_final
2025 MA19,v2026-02-10,2026-02-16T17:27:32Z,2026-02-16T17:27:32Z,428,9.033777905092592,4.436023932935492,0.0010661488444108,3.83813583987888,0.9000095358460323,0.9775,4.436023932935492,4,0.4690336118386611,0.53758074791374,0.0685471360750789,ambiguous,,,,ambiguous
2025 MA45,v2026-02-10,2026-02-16T17:28:44Z,2026-02-16T17:28:44Z,119,12.043866203703704,1.6330666038920276,0.0001190500124487,0.42858004481531997,0.535510671295746,0.975,1.6330666038920276,4,0.4523486031940145,0.5818080191552646,0.1294594159612501,ambiguous,,,,ambiguous
2025 MA46,v2026-02-10,2026-02-16T17:29:59Z,2026-02-16T17:29:59Z,291,12.043866203703704,2.60995746175069,0.001014533081507,3.6523190934251994,0.5359265582253041,0.49,2.60995746175069,4,0.5253504754815559,0.7435525010115178,0.2182020255299619,insufficient,,,,insufficient
2025 MC34,v2026-02-10,2026-02-16T17:31:26Z,2026-02-16T17:31:26Z,307,12.046838993055555,8.365255286317058,0.0043790714451681,15.76465720260516,0.7686866463371183,0.6275,8.365255286317058,4,0.4784079698015837,0.6570043271677051,0.1785963573661213,ambiguous,,,,ambiguous
2025 MD38,v2026-02-10,2026-02-16T17:33:03Z,2026-02-16T17:33:03Z,427,12.046303101851851,5.930487680911681,0.0023763079594329,8.554708653958441,1.1436689410347098,0.94,5.930487680911681,3,0.4457002974500241,0.577019095934169,0.1313187984841448,reliable,,,,reliable
2025 MD40,v2026-02-10,2026-02-16T17:34:31Z,2026-02-16T17:34:31Z,392,12.048317604166666,2.186462173913044,0.0006371357216363,2.29368859789068,0.6669281408375645,0.875,2.186462173913044,4,0.4405431680624971,0.5863768500698008,0.1458336820073036,ambiguous,,,,ambiguous
2025 MD67,v2026-02-10,2026-02-16T17:35:53Z,2026-02-16T17:35:53Z,217,2.128767800925926,6.700383897996359,0.0349720821062335,125.89949558244061,0.5058830318022937,0.555,6.700383897996359,4,0.5254194296042982,0.6881527322129202,0.1627333026086219,ambiguous,,,,ambiguous
2025 MD76,v2026-02-10,2026-02-16T17:37:31Z,2026-02-16T17:37:31Z,391,12.039843796296296,11.007857185185186,0.0091481694433825,32.933409996177,0.6463604683195516,0.7725,11.007857185185186,4,0.4864917910230595,0.6496465050940543,0.1631547140709948,ambiguous,,,,ambiguous
2025 ME15,v2026-02-10,2026-02-16T17:39:08Z,2026-02-16T17:39:08Z,325,12.0413425,8.069590785340313,0.0038688860246738,13.927989688825681,0.8612942004989523,0.6575,8.069590785340313,4,0.6220034948044315,0.7519240868644523,0.1299205920600208,ambiguous,,,,ambiguous
2025 ME24,v2026-02-10,2026-02-16T17:40:33Z,2026-02-16T17:40:33Z,367,12.035501898148148,1.3845514466413686,0.0006071535280379,2.18575270093644,0.3026890848012443,0.5775,1.3845514466413686,4,0.4973212764547412,0.698895859657469,0.2015745832027278,ambiguous,,,,ambiguous
2025 ME68,v2026-02-10,2026-02-16T17:41:44Z,2026-02-16T17:41:44Z,191,12.0413425,0.4736606760909649,3.808157368725973e-05,0.13709366527413502,0.5259788085271698,0.7475,0.4736606760909649,4,0.586470694795203,0.7547002096178907,0.1682295148226877,ambiguous,,,,ambiguous
2025 MF76,v2026-02-10,2026-02-16T17:42:52Z,2026-02-16T17:42:52Z,214,6.016566296296296,2.217237483471956,0.0022516517132262,8.10594616761432,0.130298487174396,0.6875,2.217237483471956,4,0.5792761602958123,0.7501379430489372,0.1708617827531249,ambiguous,,,,ambiguous
2025 MG17,v2026-02-10,2026-02-16T17:44:17Z,2026-02-16T17:44:17Z,272,6.01405619212963,4.276662181069959,0.0013162439405669,4.738478186040839,0.3568094843960827,0.8975,4.276662181069959,4,0.4441906239881383,0.5774615217439312,0.1332708977557928,ambiguous,,,,ambiguous
2025 MG56,v2026-02-10,2026-02-16T17:45:35Z,2026-02-16T17:45:35Z,212,12.047350694444445,0.1322370988642427,6.669031088479827e-07,0.0024008511918527375,0.68944698540644,1.0,0.1322370988642427,4,0.4818532899702639,0.5780898114263096,0.0962365214560456,ambiguous,,,,ambiguous
2025 MH40,v2026-02-10,2026-02-16T17:47:04Z,2026-02-16T17:47:04Z,362,9.038231203703704,6.01504468322742,0.0015830226230919,5.69888144313084,0.714134994198028,0.5625,6.01504468322742,4,0.4311633902175735,0.5476104765557004,0.1164470863381268,ambiguous,,,,ambiguous
2025 MH69,v2026-02-10,2026-02-16T17:48:36Z,2026-02-16T17:48:36Z,280,12.040803900462963,6.720448688630491,0.0042020502498036,15.12738089929296,0.6444586282947793,0.7475,6.720448688630491,4,0.5995691390545055,0.7888541731388088,0.1892850340843033,ambiguous,,,,ambiguous
